timestamp,rps,error_rate,p95_latency
2026-05-05T10:29:56.144416,3.721433767469174,0,0.004929245283005562
2026-05-05T10:29:57.161979,3.721480980471586,0,0.004929245676328021
2026-05-05T10:29:58.180130,3.7215124566939233,0,0.004906102994159019
2026-05-05T10:29:59.201742,3.7214180296242296,0,0.004906103578598611
2026-05-05T10:30:00.222407,3.7214652426266417,0,0.004906102701945455
2026-05-05T10:30:01.241066,3.721480980471586,0,0.004906103578603554
2026-05-05T10:30:02.265964,3.721433767469174,0,0.0049061032863750905
2026-05-05T10:30:03.288421,3.721449504781697,0,0.004906102994163962
2026-05-05T10:30:04.306522,3.7214652426266417,0,0.004906102701945455
2026-05-05T10:30:05.322546,3.719068894282168,0,0.004908191599317026
2026-05-05T10:30:06.340157,3.719052656624497,0,0.004908190684444099
2026-05-05T10:30:07.357124,3.7202512055187307,0,0.004906102994163962
2026-05-05T10:30:08.380791,3.7202671935451344,0,0.004906551130155375
2026-05-05T10:30:09.398617,3.7214967183165304,0,0.004906103286384976
2026-05-05T10:30:10.415194,3.720282931390079,0,0.004906552005358951
2026-05-05T10:30:11.434402,3.720298669235023,0,0.004906551711095695
2026-05-05T10:30:12.456146,3.7214652426266417,0,0.00495260683359494
2026-05-05T10:30:13.473677,3.721480980471586,0,0.004952606734332592
2026-05-05T10:30:14.493825,3.7214652426266417,0,0.004952606039499637
2026-05-05T10:30:15.509482,3.721433767469174,0,0.0049526058409926415
2026-05-05T10:30:16.533996,3.7214652426266417,0,0.004952606039499637
2026-05-05T10:30:17.552334,3.721449504781697,0,0.0049526065358087516
2026-05-05T10:30:18.582798,3.726142095227916,0,0.004952487907004046
2026-05-05T10:30:19.600775,3.7680660199060023,0,0.004926562852639537
2026-05-05T10:30:20.617209,3.849404743959248,0,0.0049235429967356475
2026-05-05T10:30:21.640968,3.867733686387901,0,0.004900452770800868
2026-05-05T10:30:22.664656,3.867733686387901,0,0.004922727652305384
2026-05-05T10:30:23.686178,3.7303330507012697,0,0.004929190900145216
2026-05-05T10:30:24.702842,3.728071104684159,0,0.004930106570818127
2026-05-05T10:30:25.722725,3.728134280819102,0,0.004906103383966961
2026-05-05T10:30:26.742719,3.728086898584071,0,0.0048831775700934575
2026-05-05T10:30:27.783598,3.728071104684159,0,0.004883177376752477
2026-05-05T10:30:28.813433,3.728102692483983,0,0.004906103188805476
2026-05-05T10:30:29.833586,3.728102692483983,0,0.004907345994477753
2026-05-05T10:30:30.853019,3.726931011623387,0,0.004906103188805476
2026-05-05T10:30:31.870949,3.728071104684159,0,0.004906948955898556
2026-05-05T10:30:32.974987,3.7268836315294296,0,0.00495260663506098
2026-05-05T10:30:34.028577,3.728086898584071,0,0.0049551706589698805
2026-05-05T10:30:35.169909,3.7268991717684874,0,0.005645953609626096
2026-05-05T10:30:36.253619,3.728055311319516,0,0.006294885550324955
2026-05-05T10:30:37.279602,3.728071104684159,0,0.006666650191395567
2026-05-05T10:30:38.337099,3.728071104684159,0,0.007272726397421751
2026-05-05T10:30:39.361022,3.7280868985840714,0,0.007916675492592569
2026-05-05T10:30:40.397451,3.728102692483983,0,0.007916663136296295
2026-05-05T10:30:41.418508,3.7280868991193667,0,0.007916673727556953
2026-05-05T10:30:42.438113,3.728134280819102,0,0.00791667019712677
2026-05-05T10:30:43.459979,3.7281184869191906,0,0.00791668255331836
2026-05-05T10:30:44.479195,3.728102692483983,0,0.00791666725506255
2026-05-05T10:30:45.500432,3.7281184869191906,0,0.007500021182240146
2026-05-05T10:30:46.523938,3.7280711052194277,0,0.0074999978816826535
2026-05-05T10:30:47.549703,3.728071104684159,0,0.007500006354715104
2026-05-05T10:30:48.580997,3.728102692483983,0,0.008000001270936558
2026-05-05T10:30:49.602324,3.728086898584071,0,0.007999997458113941
2026-05-05T10:30:50.623401,3.723251031101616,0,0.007999811140776957
2026-05-05T10:30:51.662122,3.767548474249193,0,0.007924473441933654
2026-05-05T10:30:52.681692,3.8438257329190098,0,0.00782515056185757
2026-05-05T10:30:53.699386,3.8603174605941164,0,0.007799988317420759
2026-05-05T10:30:54.726959,3.859114596963246,0,0.007861981094926711
2026-05-05T10:30:55.749056,3.7003010159614056,0,0.008057531599154445
2026-05-05T10:30:56.778659,3.7079348230411684,0,0.00806127055625291
2026-05-05T10:30:57.799869,3.7079663592226373,0,0.0080612727149444
2026-05-05T10:30:58.872584,3.707950467594388,0,0.009049414798897537
2026-05-05T10:30:59.944200,3.707934823041168,0,0.011631360460630402
2026-05-05T10:31:01.008448,3.7079820043035783,0,0.012859843256866683
2026-05-05T10:31:02.060947,3.7067404428134334,0,0.015143985506190888
2026-05-05T10:31:03.089728,3.706693015003715,0,0.01593699887358971
2026-05-05T10:31:04.116738,3.706724551185185,0,0.015937034144257015
2026-05-05T10:31:05.140919,3.7092081683330624,0,0.0158098372356352
2026-05-05T10:31:06.161050,3.7079345759661395,0,0.01587407890561646
2026-05-05T10:31:07.182668,3.7092084154256213,0,0.015833981747942236
2026-05-05T10:31:08.202365,3.7092081678053415,0,0.015833956916397024
2026-05-05T10:31:09.224947,3.709192523252121,0,0.01583397464034989
2026-05-05T10:31:10.246321,3.710418687281605,0,0.015769241996312907
2026-05-05T10:31:11.263160,3.710465621468987,0,0.015769213179793098
2026-05-05T10:31:12.286006,3.710434331834825,0,0.015769224407242297
2026-05-05T10:31:13.304389,3.710418687281605,0,0.015769241996312924
2026-05-05T10:31:14.322184,3.7104812665499285,0,0.015769241996502273
2026-05-05T10:31:15.345909,3.7104499769157666,0,0.015769253224221437
2026-05-05T10:31:16.413659,3.7092081678053415,0,0.015809860987702352
2026-05-05T10:31:17.434767,3.7079820043035783,0,0.015897175905843598
2026-05-05T10:31:18.455523,3.707966359222637,0,0.01589717040991301
2026-05-05T10:31:19.478234,3.706724304092625,0,0.015937057043285897
2026-05-05T10:31:20.497979,3.706740195720874,0,0.015937039363374712
2026-05-05T10:31:21.514037,3.709192770872401,0,0.015897165291796085
2026-05-05T10:31:22.540239,3.7031660069023475,0,0.015939211059977795
2026-05-05T10:31:23.562695,3.745779638692047,0,0.015702814258981283
2026-05-05T10:31:24.583745,3.8259210568707775,0,0.015594534260599414
2026-05-05T10:31:25.622048,3.8488030821884864,0,0.015373503906413191
2026-05-05T10:31:26.661817,3.848737822983323,0,0.015373503767897975
2026-05-05T10:31:27.679437,3.8487543394190404,0,0.015373557593077703
2026-05-05T10:31:28.705936,3.6791254890242753,0,0.015250550109854067
2026-05-05T10:31:29.725170,3.683115643546043,0,0.015249999999454842
2026-05-05T10:31:30.742326,3.6831784487272454,0,0.01524989982247697
2026-05-05T10:31:31.811253,3.68308424229409,0,0.014363662997530642
2026-05-05T10:31:32.853896,3.6831470447979964,0,0.014363662997984802
2026-05-05T10:31:33.884891,3.6831784471208517,0,0.011799926336741604
2026-05-05T10:31:34.920275,3.6831470447979964,0,0.011799951914387144
2026-05-05T10:31:35.967131,3.683131344439739,0,0.01180007212759938
2026-05-05T10:31:37.016215,3.683115643010606,0,0.010299999999999986
2026-05-05T10:31:38.041879,3.685756800686255,0,0.010138583270410074
2026-05-05T10:31:39.060711,3.6858034203888943,0,0.010138576053968625
2026-05-05T10:31:40.089283,3.687099965961548,0,0.010138629550926696
2026-05-05T10:31:41.119559,3.6871002063969525,0,0.01008225240050216
2026-05-05T10:31:42.141475,3.6871156663198055,0,0.010082233360559334
2026-05-05T10:31:43.159386,3.687115907290648,0,0.010138569030719016
2026-05-05T10:31:44.179785,3.6857874785243565,0,0.0101639292869511
2026-05-05T10:31:45.208643,3.685787719495199,0,0.010163929914654481
2026-05-05T10:31:46.233580,3.6844595316997504,0,0.010219799773657175
2026-05-05T10:31:47.268531,3.684428130447797,0,0.009669335915629915
2026-05-05T10:31:48.301854,3.684474991622603,0,0.009693094870711311
2026-05-05T10:31:49.323763,3.6831313439043014,0,0.009731661468058421
2026-05-05T10:31:50.354918,3.6831470447979964,0,0.009750005062201136
2026-05-05T10:31:51.375886,3.683099942652348,0,0.009749997069314443
2026-05-05T10:31:52.393384,3.6831313439043014,0,0.009749997602110146
2026-05-05T10:31:53.420197,3.6831156435460435,0,0.009750000799371012
2026-05-05T10:31:54.436417,3.6713237646343293,0,0.009736442963298259
2026-05-05T10:31:55.455488,3.7213387019579467,0,0.00968730295084015
2026-05-05T10:31:56.485531,3.7721218694425183,0,0.009641443579797609
2026-05-05T10:31:57.503034,3.836670535492938,0,0.009581437404551724
2026-05-05T10:31:58.528380,3.8373502086979934,0,0.009562499999999995
2026-05-05T10:31:59.545413,3.8373825014709357,0,0.00956250092042287
2026-05-05T10:32:00.569461,3.6869913382193036,0,0.006565804008007279
2026-05-05T10:32:01.586742,3.6813808643754142,0,0.005530053371048535
2026-05-05T10:32:02.604314,3.6813338413752716,0,0.0055068880822616685
2026-05-05T10:32:03.649079,3.6826899702679627,0,0.005858522055158903
2026-05-05T10:32:04.668666,3.684029704646444,0,0.005858517004842235
2026-05-05T10:32:05.687684,3.684029704646444,0,0.005858517004842235
2026-05-05T10:32:06.709875,3.682674055992994,0,0.005858511904345884
2026-05-05T10:32:07.728685,3.682674296629693,0,0.0058788582840388105
2026-05-05T10:32:08.748914,3.6827051641840702,0,0.005878873012872957
2026-05-05T10:32:09.766164,3.68134951553062,0,0.005892099026380799
2026-05-05T10:32:10.785750,3.68134951553062,0,0.005892099026380799
2026-05-05T10:32:11.806633,3.681365190220066,0,0.005892078478162525
2026-05-05T10:32:12.824131,3.6799938668771697,0,0.005916671990777205
2026-05-05T10:32:13.844407,3.6800252151878663,0,0.005916674238659748
2026-05-05T10:32:14.869820,3.6799938668771697,0,0.005916670689322258
2026-05-05T10:32:15.890668,3.6799938668771697,0,0.005916671990777214
2026-05-05T10:32:16.910336,3.680025215721964,0,0.005916672937351609
2026-05-05T10:32:17.926866,3.68134951553062,0,0.005897838927554461
2026-05-05T10:32:18.944897,3.682674296112614,0,0.005871825048600286
2026-05-05T10:32:19.961707,3.6827051641840702,0,0.005871840010314669
2026-05-05T10:32:20.979612,3.6840456194555102,0,0.0058585264572868
2026-05-05T10:32:21.998074,3.6840299447660643,0,0.005858516306413466
2026-05-05T10:32:23.022572,3.681334081494892,0,0.005903595055143531
2026-05-05T10:32:24.043875,3.682658621957266,0,0.005878871320134232
2026-05-05T10:32:25.071574,3.6813651896859683,0,0.0058920843433939414
2026-05-05T10:32:26.087108,3.681365430339686,0,0.0062047909970546974
2026-05-05T10:32:27.115028,3.694268144206121,0,0.0062085810835090845
2026-05-05T10:32:28.132262,3.741190801220981,0,0.006125302573927318
2026-05-05T10:32:29.159723,3.8225835648693787,0,0.00609444777637568
2026-05-05T10:32:30.182276,3.8455263432332303,0,0.006026967411123303
2026-05-05T10:32:31.202246,3.845510122675165,0,0.006026963970299312
2026-05-05T10:32:32.226644,3.845543098361273,0,0.006026991183016276
2026-05-05T10:32:33.247527,3.6861665441684095,0,0.005072238568620731
2026-05-05T10:32:34.267163,3.6904677389489144,0,0.005049650391736869
2026-05-05T10:32:35.285942,3.690452240073086,0,0.004955164525094238
2026-05-05T10:32:36.304808,3.6904052599957287,0,0.004931364533296805
2026-05-05T10:32:37.343219,3.6891419297416244,0,0.004956043450764414
2026-05-05T10:32:38.381930,3.687847603314041,0,0.0051000105855698126
2026-05-05T10:32:39.418121,3.6877846404077985,0,0.004980582730666501
2026-05-05T10:32:40.440315,3.687816121592171,0,0.004980582317878967
2026-05-05T10:32:41.463803,3.687800380999985,0,0.004980582111484344
2026-05-05T10:32:42.487118,3.69040501775903,0,0.004977978988070551
2026-05-05T10:32:43.506806,3.690436256706704,0,0.00497797939685828
2026-05-05T10:32:44.531419,3.691793304861668,0,0.0049774894609764
2026-05-05T10:32:45.547453,3.6917463247843108,0,0.004977488032893849
2026-05-05T10:32:46.563579,3.691731068145182,0,0.004953884405863051
2026-05-05T10:32:47.581843,3.693041135702448,0,0.004906102706409333
2026-05-05T10:32:48.629997,3.6917463242639696,0,0.0049292452830188675
2026-05-05T10:32:49.652314,3.690451997819231,0,0.004930967751006193
2026-05-05T10:32:50.675238,3.6904364994808994,0,0.004930967367374586
2026-05-05T10:32:51.703864,3.6891104485572512,0,0.004930966961929891
2026-05-05T10:32:52.742799,3.6891261891494374,0,0.004955239810223488
2026-05-05T10:32:53.797171,3.689110206840893,0,0.005071966959601903
2026-05-05T10:32:54.832407,3.6891576708713076,0,0.005629587616142148
2026-05-05T10:32:55.868417,3.687816121592171,0,0.006454539881109422
2026-05-05T10:32:56.895622,3.687816122129668,0,0.007000019043117976
2026-05-05T10:32:57.913284,3.6877846404077985,0,0.0069999862100485356
2026-05-05T10:32:58.941517,3.670622414207676,0,0.007000186312398828
2026-05-05T10:32:59.962724,3.7289938328196026,0,0.006921282234338214
2026-05-05T10:33:00.979477,3.7793733524884914,0,0.006865898863009612
2026-05-05T10:33:02.000969,3.844728497452864,0,0.006795874177749072
2026-05-05T10:33:03.022312,3.8454078580608346,0,0.006769238004545968
2026-05-05T10:33:04.043838,3.845375430074883,0,0.006999999999999994
2026-05-05T10:33:05.067539,3.702141519329659,0,0.00692376050623102
2026-05-05T10:33:06.087483,3.7004798015666833,0,0.006923097450468387
2026-05-05T10:33:07.105743,3.700510923011219,0,0.007142853924673558
2026-05-05T10:33:08.121536,3.7004953620272154,0,0.006923069209569526
2026-05-05T10:33:09.141765,3.697933369283415,0,0.006972421796656409
2026-05-05T10:33:10.160482,3.697949174572315,0,0.0073520631789506605
2026-05-05T10:33:11.178090,3.696652495063963,0,0.007356916489870396
2026-05-05T10:33:12.200145,3.6966522507590667,0,0.007356921714352447
2026-05-05T10:33:13.222118,3.696683861336867,0,0.007546173194719102
2026-05-05T10:33:14.252272,3.695387181828515,0,0.0075461715835291
2026-05-05T10:33:15.291747,31.56495384849518,0,0.004820742150673937
2026-05-05T10:33:16.357145,39.028504710413735,0,0.0048355149735560396
2026-05-05T10:33:17.387694,56.524363378352696,0,0.004811682973120109
2026-05-05T10:33:18.422837,74.81192934945504,0,0.004803888030911921
2026-05-05T10:33:19.463843,96.79605336928343,0,0.004795084303852685
2026-05-05T10:33:20.495181,119.98892090474108,0,0.0047885360848624985
2026-05-05T10:33:21.528046,140.82459843875475,0,0.004786134418623421
2026-05-05T10:33:22.561337,172.05349647115352,0,0.00478259683034086
2026-05-05T10:33:23.592427,199.22455967842143,0,0.004777989874275589
2026-05-05T10:33:24.638601,227.30846942263508,0,0.004774495393369855
2026-05-05T10:33:25.718658,252.21243500371517,0,0.004773979996460082
2026-05-05T10:33:26.805012,274.70822666219664,0,0.004773987514571661
2026-05-05T10:33:27.832366,282.05197646029666,0,0.004773758571572815
2026-05-05T10:33:28.860269,324.0549009855484,0,0.00477131497097476
2026-05-05T10:33:29.889746,352.94130394310906,0,0.004769954035815542
2026-05-05T10:33:30.917077,380.39829584123896,0,0.004769578280120114
2026-05-05T10:33:31.972025,404.158976921773,0,0.004769432888316016
2026-05-05T10:33:33.011609,430.47405859354654,0,0.004769550679537252
2026-05-05T10:33:34.038306,464.2628125518476,0,0.00476829256199936
2026-05-05T10:33:35.074378,494.63194861862416,0,0.004767279982981862
2026-05-05T10:33:36.109688,525.3172037297563,0,0.004766863790584491
2026-05-05T10:33:37.171435,537.9102355247371,0,0.004767029005989198
2026-05-05T10:33:38.226818,570.8358823194858,0,0.0047664442002186
2026-05-05T10:33:39.253429,599.996219613651,0,0.004766057411710661
2026-05-05T10:33:40.283136,630.6625114157931,0,0.00476525076607049
2026-05-05T10:33:41.309501,658.7513764114509,0,0.004765084303590768
2026-05-05T10:33:42.357825,679.1573048713699,0,0.004765723478469987
2026-05-05T10:33:43.384837,710.9469030049727,0,0.0047649875352280815
2026-05-05T10:33:44.411854,744.4456211282785,0,0.004764515663600501
2026-05-05T10:33:45.448597,773.0686390932749,0,0.004764167368738354
2026-05-05T10:33:46.490498,794.7749819280679,0,0.004764270236508699
2026-05-05T10:33:47.521033,812.9697882916558,0,0.004764627074799062
2026-05-05T10:33:48.561020,832.6174481191906,0,0.0047643748588253295
2026-05-05T10:33:49.589686,857.5906432925524,0,0.004763934396024084
2026-05-05T10:33:50.634910,882.8761025262769,0,0.004763794242270074
2026-05-05T10:33:51.670194,904.8656962144677,0,0.004764066036702243
2026-05-05T10:33:52.732118,920.2598086396699,0,0.0047648667845355645
2026-05-05T10:33:53.770877,945.4260199954127,0,0.004764702135877748
2026-05-05T10:33:54.805013,970.4607076901175,0,0.004764285216985865
2026-05-05T10:33:55.831755,996.8792932774644,0,0.004764126679369627
2026-05-05T10:33:56.878896,1012.6109620525534,0,0.0047644459194898705
2026-05-05T10:33:57.928225,1019.3062489639132,0,0.004765747733260343
2026-05-05T10:33:58.988527,1037.0703469447767,0,0.004766245462702074
2026-05-05T10:34:00.026540,1058.9175843044202,0,0.0047662569540986065
2026-05-05T10:34:01.074661,1082.0848277615264,0,0.0047663555391058
2026-05-05T10:34:02.158312,1103.9019896030534,0,0.0047662326818936306
2026-05-05T10:34:03.207256,1126.01938121408,0,0.004766244144919933
2026-05-05T10:34:04.239774,1149.2380259764864,0,0.004766402102710197
2026-05-05T10:34:05.266131,1179.3997479158302,0,0.004766116728587464
2026-05-05T10:34:06.304259,1210.0256944299829,0,0.004765829989657622
2026-05-05T10:34:07.367773,1238.982993463152,0,0.004765707078835606
2026-05-05T10:34:08.404871,1266.0949039100801,0,0.004766128459524858
2026-05-05T10:34:09.455892,1284.5112276257871,0,0.004766115481368062
2026-05-05T10:34:10.543200,1314.4523091531282,0,0.0047665607661034285
2026-05-05T10:34:11.597489,1340.4370643143068,0,0.004766237251232967
2026-05-05T10:34:12.633551,1370.668814426187,0,0.004766059288232562
2026-05-05T10:34:13.675409,1357.1271427554902,0,0.0047658521704126815
2026-05-05T10:34:14.769036,1347.219077389969,0,0.004765254197968997
2026-05-05T10:34:15.797276,1330.7164965654435,0,0.004765263707549018
2026-05-05T10:34:16.826344,1335.099224936125,0,0.004764983497182273
2026-05-05T10:34:17.868941,1313.2155623095812,0,0.004764999131637336
2026-05-05T10:34:18.932508,1289.6800858517843,0,0.004765101943471717
2026-05-05T10:34:19.971310,1267.8890457351015,0,0.004765039807831024
2026-05-05T10:34:21.003621,1235.8320629936654,0,0.004765299263582142
2026-05-05T10:34:22.067200,1207.1695342481064,0,0.00476573693936771
2026-05-05T10:34:23.106614,1178.5952575044905,0,0.0047660508117060175
2026-05-05T10:34:24.142361,1153.254636540372,0,0.004766052099358688
2026-05-05T10:34:25.163883,1129.2819438079523,0,0.004765975557864009
2026-05-05T10:34:26.184156,1098.982013717752,0,0.004766417534520588
2026-05-05T10:34:27.204008,1068.6809439367073,0,0.004766731779172539
2026-05-05T10:34:28.230810,1041.1266907402876,0,0.004767489615422766
2026-05-05T10:34:29.308159,1030.8280064241442,0,0.004768140012449925
2026-05-05T10:34:30.339104,1025.8151262599454,0,0.004767990409367243
2026-05-05T10:34:31.380113,1026.7701714543318,0,0.004768577645053344
